ID,author,Topic,Question,Ordered,Correct,Ans1,Msg1,Ans2,Msg2,Ans3,Msg3,Ans4,Msg4,Ans5,Msg5
poly11,mwk,poly,The superior nonparametric smoother is,FALSE,"Loess, because it is gives most weight to points close to $X=x$, i.e. locally weighted least squares","Moving average, because of its computational simplicity",Moving average has issues at boundaries,"Loess, because it minimizes finds the local curve with minimized $\beta$ values","I made this up, it focuses on weighted least squares","Loess, because it is the least squares fit for all values within a suitable interval","I mean, this could be true but there is a better answer","Loess, because it is gives most weight to points close to $X=x$, i.e. locally weighted least squares",This is correct.,"Loess, for a combination of two reasons above","Not really, but I understand if this was confusing"
transform1,kelly,transform,"You've applied a $log(y)$ transformation to the outcome and found a beta coefficient. If you increase x by one, what will the new predicted $y$ be? $y_0$ = previous predicted $y$",FALSE,$y_0*e^{\beta}$,$y_0 * 100e^{\beta - 1}$,"You're close! The $100e^{\beta} - 1$ is used to give the percent increase in $y$, so if $\beta= 0.405$ then $100 (e^{0.405} -1) = 50$, representing a 50% increase! However, $y_0*50$ is 50 times the $y_0$ value, not a 50% percent increase",$y_0*\beta$,"This beta was calculated based on $log(y)$ so, to find its meaning in terms of y, you have to exponentiate the beta just like you exponentiate the y",$y_0*e^{\beta}$,"that's right! $\beta$ was calculated using the $log(y)$ so, to apply it to y on the non-log scale, you have to exponentiate $\beta$ just like you exponentiate $y$",$y_0 + \beta$,"This would work on a linear scale, but beta was calculated to reduce SSE on the LOG scale of y, so you can't apply this beta directly back to the untransformed y",None of the above,There are some of the above...
transform2,kelly,transform,What is the value of a Box-Cox transformation over a plain power transformation?,FALSE,The Box-Cox transformation puts the SSEs on the same scale for easy comparison when trying multiple different powers,The Box-Cox transformation puts the SSEs on the same scale for easy comparison when trying multiple different powers,"That's right! If we want to find the best power transformation for an outcome, plain power transformations will cause the scale of the SSE to change between different powers, making it ihard to compare. Box-cox can tests different powers while keeping SSE on the same scale, so you can compare which of the tested powers minimized the SSE",They are equivalent,"Um, the equations aren't the same, and box-cox is there for a reason. bitch.","A box-cox power transformation won't tolerate a power transformation to the power of 0, as all $y$'s will become 1","This is actually a weakness of the plain power transformation. In box-cox, if the power tested is 0, then we employ a $log(y)$ transformation instead of the regular equation",All of the above,Incorrect,None of the above,There are some of the above...
select1,kelly,select,"You are comparing candidate models to a null model. Of the following 4 metrics for comparing two models, which is NOT paired with a correct limitation?",FALSE,F-test: can't test candidates against null models if neither has an intercept,F-test: can't test candidates against null models if neither has an intercept,"Yeah this one is wrong. F-tests can compare any two models as long as one is nested in the other, so the SSE of the larger model is entirely contained within the greater SSE of the smaller model. We often compare a more complete model to the intercept-only model to see if it functions better at explaining the data but, if there is no intercept, then the smaller model can just be the total null model ($y$ is average $y$ value)","$R^2$: always decreases if a predictor is removed, unless using adjusted form","Sorry, hunty, but this is true. The adjusted-$R^2$ uses the same base formula but multiplies the unadjusted-$R^2$ by a ratio that favors a large $n$ but penalizes adding new predictors",SBC: places a larger penalty on large models than AIC,"Sorry but this is a true statement about the SBC. A high AIC or SBC indicates a poor model. Both use the same term to inflate their score if SSE is too high $[n*log(SSE/n)]$ but use different penalty terms relating to adding predictors [p]. AIC adds $2p$ to its score while SBC uses $log(n)p$ and, because $log(n) > 2$ in almost all cases, SBC does penalize addition of predictors more.","Mallows $Cp$: is used to compare a candidate model to a full model, not a null model","This is correct about Mallows $Cp$, which compares the SSE(smaller candidate model) against the MSE(full model) with some other terms relating to n and p, it is not really meaningful if using a null model because it is designed to test the quality of the smaller model, which would be your null model",None of the above,There are some of the above...
select2,kelly,select,Which of the following is an advantage of data-splitting and generating a model based on the training dataset?,FALSE,It reduces risk of overfitting,It maximizes sample size for model creation,teehee you split your data,The model created does not depend on the exact datasplit,Random data-splitting can cause major changes to the generated model by random chance alone,It reduces risk of overfitting,"By generating your model on a smaller subset of your data, you maintain unmodeled data to test your generalizability against",All of the above,Try again,None of the above,There are some of the above...
select3,kelly,select,Which of the following approaches to internal data validation is a combination of the methods and advantages/disadvantages of the other two?,TRUE,$k$-fold cross-validation,Leave-out-one cross-validation,"This is a pretty intense approach, in which SSE is generated by comparing each observation to a predicted value made from a model generated WITHOUT that ONE observation",Single-splitting,"In this course, this refers to splitting the dataset into a training dataset and a test set",$k$-fold cross-validation,"Correct! $k$-fold functions like data-splitting, training on training datasets and comparing to test sets. Howver, you make $k$ partitions in the data and, after jackknifing out the data in that partition and creating a model on everything else, you compare the error of the data in the partition (the test set) to the model generated without the data in the partition (everything else is the training set), sorta like leave-out-one corss-validation but for a group of observations rather than just one",All of the above,Incorrect,None of the above,There are some of the above...
code1,kelly,code,Which of the following is not true about classical ANOVA modeling,FALSE,The mean of group 1 $\mu_1 = \beta_1$,The mean of group 1 $\mu_1 = \beta_1$,"Classical ANOVA modeling uses an unmeasured $\beta_0$ representing the population mean, and then creates $\beta_k$ to be the difference between this $\beta_0$ and the k group mean. $\mu_k = \beta_0 + \beta_1$ and, because $\beta_0$ is chosen arbirtrarily, none of these $\beta$s have intrinsic meaning taken out of context of each other ($\beta_1$ has no meaning by itself), also meaning that the X matrix is not full rank because it has a redundant column.",The beta coefficients are not estimable,"This is acutally true. Classical anova modeling posits that $\mu_k = \beta_0 + \beta_{k}$ and there is one $\beta_k$ for each group as well as a $\beta_0$ to represent the theoretical grand mean of the whole population. However, we don't measure this grand mean, so $\beta_0$ can really be set at any value and all the other $\beta$ coefficients could be adjusted to make sure their addition causes the sum for group k to reach $\mu_k$ and the model would still work. As such, the beta coefficients in classical ANOVA coding do not have inherent interpretability on their own.",The X matrix is not full rank,"This is actually true! The X matrix contains redudnant information in being all 0's and 1's with a unique indicator variable for each group and also an intercept. The other ANOVA models are able to contain the exact same categorical information in an X matrix using one less predictor (such as in the reference cell model, where you have an intercept and k-1 indicator variables and the reference group just has 0's for all the indicators instead of having its own separate variable), which makes them full rank.","The grand mean in a classical ANOVA model is a hypothetical, unmeasured value, whereas the grand mean in effect model coding is the actual mean of the recorded outcome variable across the dataset.",Sorry queen but this is right,,
anova1,kelly,anova,you are testing for homogeneity of variance between 3 treatment groups in your ANOVA. Which is true?,FALSE,A significant bartlett's test indicates heteroscedasticity or just non-normality of the data,Hartley's test examines whether any one group has a different variance from any other,Hartley's checks whether the maximum variance among the groups is significantly different from the minimum variance of the groups,"If homogeneity of variance is rejected, then Welch's ANOVA can't be used",Welch's ANOVA is specifically employed as a version of ANOVA that is still robust when we don't have homogeneity of variance,A significant bartlett's test indicates heteroscedasticity or just non-normality of the data,"Right! A bartlett's test asks tests whether the variance (of errors around each group mean) of at least one group is different from the variance of another. However, the bartlett test can also be significant of one of the groups is not normally distributed",,,,
ancova1,qoua,ancova,ANCOVA requires how many interactions in a model with 2 categorical variables (with 3 levels in each) and 2 continuous variables?,FALSE,0,1,Review Lec 17 Slide 2,2,Review Lec 17 Slide 2,3,Review Lec 17 Slide 2,4,Review Lec 17 Slide 2,None of the above,You are so wrong!
ancova1,qoua,ancova,"How are ANCOVA models different from the ""Full in every cell models?""",FALSE,The slope of the interactions variables betweeen the continous and categorical variable are the same.,The are the same.,Review Lec 17 Slide 2,"ANCOVA model has interactions terms and ""Full model in every cell models"" do not.",Review Lec 17 Slide 2,,Review Lec 17 Slide 2,,Review Lec 17 Slide 2,None of the above,You are so wrong!
code2,qoua,code,"In reference coding, if you have a categorical variable that has 33 levels, how many j columns will you have in your design matrix?",FALSE,33,32,What happen to the intercept?,30,,29,,,,,
